Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__height_gain;Aircraft__lift;Aircraft__speed;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna77;0;0;0;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0;13;False;0;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
1;1;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
2;2;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
3;3;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
4;4;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
5;5;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
6;6;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
7;7;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
8;8;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
9;9;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
10;10;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
11;11;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
12;12;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
13;13;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
14;14;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
15;15;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
16;16;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
17;17;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
18;18;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
19;19;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
20;20;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
21;21;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
22;22;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
23;23;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
24;24;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
25;25;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
26;26;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
27;27;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
28;28;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
29;29;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
30;30;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
31;31;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
32;32;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
33;33;-0.7848;0;0;Cessna77;0;0;0.0378246960550803;on-ground;0;0;0;0;0;0;SET;OFF;OFF;0.94;3.4;101325;15;0;0;False;0;53.560392;9.4987928;24;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;02faf3bf-0df6-4d46-9c35-7b41ed97eadc
