Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
1;1;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
2;2;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
3;3;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
4;4;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
5;5;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
6;6;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
7;7;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
8;8;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
9;9;SET;Cessna952;OFF;OFF;0.08;3.3;101325;15;0;False;0.7;53.560392;9.4987928;38;False;45;False;145000;207000;145000;9,4987928;53,560392;212d598f-787a-428c-9829-52ed242a6e0a
