Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0;14;True;0;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
0;0;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0;23;True;0;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
1;1;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
1;1;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
2;2;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
2;2;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
3;3;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
3;3;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
4;4;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
4;4;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0;None;53.560392;9.4987928;4;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;3c390b77-512e-4ae9-9e4c-9ed77c02c662
5;5;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0.256563400043166;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.1;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;3;True;0;0.1;14;True;568.98;145000;207000;145000;9,4987928;53,560392;761eff8d-284a-47a8-bb66-2267ef60f53d
