Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0;23;True;0;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
0;0;2019-01-01T19:00:00.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0;19;True;0;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
1;1;2019-01-01T19:00:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
1;1;2019-01-01T19:00:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
2;2;2019-01-01T19:00:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
2;2;2019-01-01T19:00:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
3;3;2019-01-01T19:00:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
3;3;2019-01-01T19:00:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
4;4;2019-01-01T19:00:04.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;6;0;101325;True;15;0;0;False;0.6;None;53.560392;9.4987928;45;False;0;0.1;23;True;568.98;145000;207000;145000;9,4987928;53,560392;8eeee3a0-800a-4afe-9d4c-9d7ec005671c
4;4;2019-01-01T19:00:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0419561740137701;on-ground;0;0;0;0.171042266695444;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;4.2;0.01;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;42;True;0;0.1;19;True;568.98;145000;207000;145000;9,4987928;53,560392;f0dde43e-a2b1-4313-a021-6d3c2c1962ed
