Tick;Step;Engine__oil;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
1;1;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
2;2;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
3;3;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
4;4;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
5;5;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
6;6;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
7;7;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
8;8;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
9;9;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
10;10;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
11;11;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
12;12;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
13;13;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
14;14;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
15;15;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
16;16;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
17;17;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
18;18;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
19;19;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
20;20;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
21;21;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
22;22;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
23;23;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
24;24;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
25;25;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
26;26;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
27;27;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
28;28;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
29;29;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
30;30;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
31;31;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
32;32;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
33;33;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
34;34;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
35;35;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
36;36;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
37;37;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
38;38;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
39;39;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
40;40;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
41;41;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
42;42;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
43;43;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
44;44;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
45;45;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
46;46;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
47;47;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
48;48;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
49;49;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
50;50;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
51;51;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
52;52;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
53;53;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
54;54;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
55;55;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
56;56;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
57;57;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
58;58;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
59;59;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
60;60;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
61;61;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
62;62;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
63;63;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
64;64;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
65;65;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
66;66;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
67;67;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
68;68;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
69;69;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
70;70;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
71;71;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
72;72;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
73;73;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
74;74;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
75;75;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
76;76;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
77;77;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
78;78;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
79;79;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
80;80;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
81;81;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
82;82;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
83;83;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
84;84;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
85;85;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
86;86;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
87;87;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
88;88;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
89;89;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
90;90;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
91;91;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
92;92;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
93;93;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
94;94;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
95;95;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
96;96;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
97;97;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
98;98;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
99;99;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
100;100;4;53.560392;9.4987928;11;False;14;False;145000;207000;145000;9,4987928;53,560392;20948d51-eac6-416d-b55e-450fbe529e24
