Tick,Step,Brake__parking_brake,Callsign,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,RWT__fuel_quantity,RWT__water_sediments,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
0,0,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
1,1,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
2,2,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
3,3,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
4,4,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
5,5,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
6,6,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
7,7,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
8,8,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
9,9,SET,Cessna6177,OFF,OFF,0.93,4.7,101325,15,0,False,0.9,53.560392,9.4987928,6,False,35,False,145000,207000,145000,9,4987928,53,560392,a479bf1d-68c7-402b-be92-794415c8a441
