Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna8;0;0;0;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0;13;False;0;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
1;1;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
2;2;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
3;3;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
4;4;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
5;5;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
6;6;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
7;7;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
8;8;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
9;9;-0.7848;-9.81;0;Cessna8;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.64;3.1;101325;15;0;0;False;0.1;53.560392;9.4987928;3;False;0;0.1;13;False;568.98;145000;207000;145000;9,4987928;53,560392;6289f545-1d29-4ed9-9d4a-ecc2a16d05db
