Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0;9;False;0;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
0;0;2019-01-01T19:00:00.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0;7;True;0;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
1;1;2019-01-01T19:00:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
1;1;2019-01-01T19:00:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
2;2;2019-01-01T19:00:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
2;2;2019-01-01T19:00:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
3;3;2019-01-01T19:00:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
3;3;2019-01-01T19:00:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
4;4;2019-01-01T19:00:04.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.6;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;18;False;0;0.1;9;False;568.98;145000;207000;145000;9,4987928;53,560392;dc676320-3d4e-474e-8a9a-0e9d8af90956
4;4;2019-01-01T19:00:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;3.3;0;101325;True;15;0;0;False;0.2;None;53.560392;9.4987928;20;True;0;0.1;7;True;568.98;145000;207000;145000;9,4987928;53,560392;ad0c0d11-abe4-4c74-b791-1380b1439d1f
