Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0;22;False;0;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
0;0;2019-01-01T19:00:00.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0;33;True;0;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
1;1;2019-01-01T19:00:01.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
1;1;2019-01-01T19:00:01.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
2;2;2019-01-01T19:00:02.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
2;2;2019-01-01T19:00:02.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
3;3;2019-01-01T19:00:03.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
3;3;2019-01-01T19:00:03.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
4;4;2019-01-01T19:00:04.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna2;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;3.8;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;3;True;0;0.1;22;False;564.654346466865;145000;207000;145000;9,4987928;53,560392;2e8a7769-cbc2-401f-b2ce-d1157af6c942
4;4;2019-01-01T19:00:04.0000000+01:00;-0.791740590439335;-9.73541976667008;0;Cessna1;0;9.35758160165332;0.0444013915309827;on-ground;0;0;0;54.0706691641928;0.256563400043166;0;0;4.78944119066424;-4.78944119066424;0;0;SET;OFF;False;1E-06;0;OFF;RICH;5.8;0;101325;True;15;0;0;False;0.4;None;53.560392;9.4987928;19;False;0;0.1;33;True;564.654346466865;145000;207000;145000;9,4987928;53,560392;cfc52120-db16-4fd1-ab64-dfe0fadd4261
