Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0;49;True;0;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
0;0;2020-01-01T19:00:00.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0;48;True;0;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
1;1;2020-01-01T19:00:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
1;1;2020-01-01T19:00:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
2;2;2020-01-01T19:00:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
2;2;2020-01-01T19:00:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
3;3;2020-01-01T19:00:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
3;3;2020-01-01T19:00:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
4;4;2020-01-01T19:00:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
4;4;2020-01-01T19:00:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;3.1;0;101325;True;15;0;0;False;0.2;None;0;0;28;False;0;0.1;49;True;568.98;0;0;c6560a6d-a2b6-4d8b-8177-9e11538064bb
15;15;2020-01-01T19:00:15.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;RICH;5.9;0;101325;True;15;0;0;False;0.5;None;0;0;42;True;0;0.1;48;True;568.98;0;0;8e06722c-9ba5-4b1b-9b62-841fc66ff0ed
