Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0;16;False;0;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
1;1;2020-01-01T19:00:01.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
2;2;2020-01-01T19:00:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
3;3;2020-01-01T19:00:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
4;4;2020-01-01T19:00:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
7;7;2020-01-01T19:00:07.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
8;8;2020-01-01T19:00:08.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
9;9;2020-01-01T19:00:09.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
10;10;2020-01-01T19:00:10.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
11;11;2020-01-01T19:00:11.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
12;12;2020-01-01T19:00:12.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
13;13;2020-01-01T19:00:13.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
14;14;2020-01-01T19:00:14.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;4.3;0;101325;True;15;0;0;False;0;None;0;0;19;True;0;0.1;16;False;568.98;0;0;698d4335-3eb2-4099-bb0c-105c9b395883
