Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__application;Brake__deceleration;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna9082;0;0;0;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0;39;False;0;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
1;1;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
2;2;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
3;3;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
4;4;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
5;5;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
6;6;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
7;7;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
8;8;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
9;9;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
10;10;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
11;11;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
12;12;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
13;13;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
14;14;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
15;15;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
16;16;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
17;17;-0.7848;-9.81;0;Cessna9082;0;0;0.0478246960550803;on-ground;0;0;0;0;0;SET;OFF;OFF;0.45;4.8;101325;15;0;0;False;0.5;53.560392;9.4987928;13;False;0;0.1;39;False;568.98;145000;207000;145000;9,4987928;53,560392;b11fbcb8-6268-4de1-9d7b-c35d218691ca
