Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
1;1;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
2;2;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
3;3;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
4;4;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
5;5;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
6;6;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
7;7;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
8;8;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
9;9;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
10;10;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
11;11;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
12;12;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
13;13;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
14;14;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
15;15;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
16;16;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
17;17;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
18;18;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
19;19;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
20;20;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
21;21;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
22;22;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
23;23;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
24;24;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
25;25;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
26;26;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
27;27;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
28;28;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
29;29;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
30;30;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
31;31;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
32;32;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
33;33;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
34;34;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
35;35;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
36;36;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
37;37;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
38;38;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
39;39;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
40;40;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
41;41;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
42;42;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
43;43;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
44;44;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
45;45;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
46;46;SET;Cessna1616;OFF;OFF;0.08;4.8;101325;15;0;False;0.1;53.560392;9.4987928;47;False;35;False;145000;207000;145000;9,4987928;53,560392;c72aeb08-9918-404c-9268-38575666c4b5
