Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;-0.198619558807145;-0.0271896090997086;4.60476150850443;Cessna2;-1.8279136891205;743.789149225756;0.0682825583353865;in-air;29.621760563028;110;112.612363780983;7084.3351740209;0.650367823046432;3.5;-1.10503340459542;34.6325420820854;34.6149082368009;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1211.27938319405;True;0.1;None;53.5679050771695;9.46766326810939;23.99921;False;373.627605118293;0.0807309628150113;23.99921;False;0;9,46808574425319;53,5678137576374;560421e7-cb4f-453e-bcc7-a3c0c035bd87
2;2;2020-01-01T19:00:02.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;41;True;0;0.1;34;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
3;3;2020-01-01T19:00:03.0000000+01:00;-0.177263198580739;-0.0658462434892612;4.65613433930868;Cessna2;-1.92332390174873;739.998011622461;0.0686659662024182;in-air;29.4333604328701;110;111.484281849855;7056.21833269668;0.654761285760092;3.5;-1.15679280174357;34.4459377866668;34.4265081066429;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1209.75797248911;True;0.1;None;53.5678137576374;9.46808574425319;23.998815;False;374.455242805536;0.0811046253735895;23.998815;False;0;9,46850541756173;53,5677230437573;560421e7-cb4f-453e-bcc7-a3c0c035bd87
3;3;2020-01-01T19:00:03.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;41;True;0;0.1;34;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
4;4;2020-01-01T19:00:04.0000000+01:00;-0.153356026325991;-0.0694088497667966;4.72513881503504;Cessna2;-2.04785378522195;738.641439855382;0.0691850255773776;in-air;29.268209240919;110;110.29288352572;7053.4453054572;0.660662626730276;3.5;-1.22583290353271;34.2832793639011;34.2613569146919;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1208.42934595197;True;0.1;None;53.5677230437573;9.46850541756173;23.99842;False;375.177090480061;0.0814304257322572;23.99842;False;0;9,46892257610451;53,5676328732648;560421e7-cb4f-453e-bcc7-a3c0c035bd87
4;4;2020-01-01T19:00:04.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;41;True;0;0.1;34;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
5;5;2020-01-01T19:00:05.0000000+01:00;-0.131038397091706;-0.0635329075467285;4.79198544891099;Cessna2;-2.16847237216457;738.101599579986;0.0696922945215562;in-air;29.1263204751759;110;109.032822652798;7057.53375020756;0.666379426619827;3.5;-1.29262077798645;34.143944927949;34.1194681489488;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1207.28623494668;True;0.1;None;53.5676328732648;9.46892257610451;23.998025;False;375.796716059372;0.0817095393457402;23.998025;False;0;9,46933755519949;53,5675431736823;560421e7-cb4f-453e-bcc7-a3c0c035bd87
5;5;2020-01-01T19:00:05.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;41;True;0;0.1;34;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
6;6;2020-01-01T19:00:06.0000000+01:00;-0.111302979681889;-0.0556241176717482;4.85164464795417;Cessna2;-2.27657000208139;737.875597860052;0.0701487121927239;in-air;29.0054732780839;110;107.709452164051;7063.13535752966;0.671481548936617;3.5;-1.35220088913088;34.0255003471308;33.9986209518568;0;0;OFF;ON;False;0;0.00079;BOTH;RICH;6;0;410000;True;38;7500;1206.30787967007;True;0.1;None;53.5675431736823;9.46933755519949;23.99763;False;376.325320358963;0.0819468192050495;23.99763;False;0;9,46975067070353;53,5674538767379;560421e7-cb4f-453e-bcc7-a3c0c035bd87
6;6;2020-01-01T19:00:06.0000000+01:00;-4.23307586206897;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0.256563400043166;0;0;0;0;0;2500;SET;OFF;False;0;0;OFF;LEAN;5.9;0;101325;True;15;0;0;False;0.3;None;53.560392;9.4987928;41;True;0;0.1;34;False;568.98;9,4987928;53,560392;3e010e6c-518c-45a3-85b0-834d11335b28
