Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna3285;0;0;0;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0;49;False;0;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
1;1;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
2;2;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
3;3;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
4;4;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
5;5;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
6;6;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
7;7;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
8;8;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
9;9;-0.7848;-9.81;0;Cessna3285;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;OFF;0.23;5.8;101325;15;0;0;False;0.1;53.560392;9.4987928;11;False;0;0.1;49;False;568.98;145000;207000;145000;9,4987928;53,560392;d41ce0d6-5a87-4126-8695-a7bf8270406a
