Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0;33;False;0;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
0;0;2019-01-01T19:00:00.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0;8;False;0;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
1;1;2019-01-01T19:00:01.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
1;1;2019-01-01T19:00:01.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
2;2;2019-01-01T19:00:02.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
2;2;2019-01-01T19:00:02.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
3;3;2019-01-01T19:00:03.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
3;3;2019-01-01T19:00:03.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
4;4;2019-01-01T19:00:04.0000000+01:00;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;RICH;4.3;0;101325;True;15;0;0;False;0.1;None;53.560392;9.4987928;34;True;0;0.1;33;False;568.98;145000;207000;145000;9,4987928;53,560392;6e29760c-6b9e-4953-8f82-90e031a22723
4;4;2019-01-01T19:00:04.0000000+01:00;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0.256563400043166;0;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;LEAN;5.7;0;101325;True;15;0;0;False;0.9;None;53.560392;9.4987928;18;True;0;0.1;8;False;568.98;145000;207000;145000;9,4987928;53,560392;f95e0898-ecba-4a0f-ab56-ed66d4f32af6
