Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0;33;True;0;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
0;0;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0;34;False;0;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
1;1;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
1;1;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
2;2;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
2;2;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
3;3;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
3;3;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
4;4;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
4;4;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
5;5;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
5;5;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
6;6;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
6;6;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
7;7;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
7;7;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
8;8;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
8;8;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.36;3.8;101325;15;0;0;False;0.3;None;53.560392;9.4987928;32;False;0;0.1;34;False;568.98;145000;207000;145000;9,4987928;53,560392;5764b62a-3377-43ad-ad12-ca625875d9a9
9;9;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;0.02;0;OFF;0.76;4.4;101325;15;0;0;False;0.6;None;53.560392;9.4987928;16;False;0;0.1;33;True;568.98;145000;207000;145000;9,4987928;53,560392;406f21bd-e9fe-4c74-9d0d-5f2ebc666e48
