Tick;Step;Brake__parking_brake;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
1;1;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
2;2;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
3;3;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
4;4;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
5;5;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
6;6;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
7;7;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
8;8;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
9;9;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
10;10;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
11;11;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
12;12;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
13;13;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
14;14;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
15;15;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
16;16;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
17;17;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
18;18;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
19;19;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
20;20;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
21;21;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
22;22;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
23;23;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
24;24;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
25;25;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
26;26;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
27;27;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
28;28;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
29;29;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
30;30;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
31;31;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
32;32;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
33;33;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
34;34;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
35;35;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
36;36;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
37;37;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
38;38;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
39;39;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
40;40;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
41;41;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
42;42;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
43;43;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
44;44;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
45;45;SET;OFF;OFF;0.7;5.2;0;False;0.1;53.560392;9.4987928;11;False;12;False;145000;207000;145000;9,4987928;53,560392;cbbdea00-f6cd-4e1c-903a-1b44684ac334
