Tick;Step;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_rate;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__height;Aircraft__lift;Aircraft__speed_x;Brake__deceleration;Brake__deceleration_application;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0;31;False;0;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
0;0;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0;32;False;0;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
1;1;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
1;1;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
2;2;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
2;2;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
3;3;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
3;3;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
4;4;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
4;4;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
5;5;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
5;5;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
6;6;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
6;6;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
7;7;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
7;7;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
8;8;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
8;8;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
9;9;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
9;9;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
10;10;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
10;10;-0.7848;-9.81;0;Cessna2;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.9;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;48;True;0;0.1;32;False;568.98;145000;207000;145000;9,4987928;53,560392;665eb32c-219f-4134-b64d-326a7b8e85a4
11;11;-0.7848;-9.81;0;Cessna1;0;0;0.0444013915309827;on-ground;0;0;0;0;0;SET;OFF;False;1E-06;0;OFF;0.59;2;101325;15;0;0;False;0.1;None;53.560392;9.4987928;11;False;0;0.1;31;False;568.98;145000;207000;145000;9,4987928;53,560392;57655817-df0a-43bf-92c4-ac5dedf8f1f1
