Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_rate,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__height,Aircraft__lift,Aircraft__speed_x,Brake__deceleration,Brake__deceleration_application,Brake__parking_brake,CIP__master_switch,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_pressure,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
0,0,2019-01-01T19:00:00.0000000+01:00,0,0,0,Cessna1690,0,0,0,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0,0,False,0,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
1,1,2019-01-01T19:00:01.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
2,2,2019-01-01T19:00:02.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
3,3,2019-01-01T19:00:03.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
4,4,2019-01-01T19:00:04.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
5,5,2019-01-01T19:00:05.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
6,6,2019-01-01T19:00:06.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
7,7,2019-01-01T19:00:07.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
8,8,2019-01-01T19:00:08.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
9,9,2019-01-01T19:00:09.0000000+01:00,-0.7848,-9.81,0,Cessna1690,0,0,0.0478246960550803,on-ground,0,0,0,0,0,SET,OFF,OFF,0.22,6,101325,15,0,0,False,0.9,53.560392,9.4987928,0,False,0,0.1,0,False,568.98,145000,207000,145000,9,4987928,53,560392,00a5fc38-d19b-46d7-bea9-b6e9d16565c5
