Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
1;1;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
2;2;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
3;3;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
4;4;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
5;5;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
6;6;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
7;7;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
8;8;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
9;9;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
10;10;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
11;11;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
12;12;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
13;13;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
14;14;SET;Cessna8077;OFF;OFF;0.36;3.6;101325;15;0;False;0.5;53.560392;9.4987928;23;False;12;False;145000;207000;145000;9,4987928;53,560392;1b7bd064-b66a-436d-865e-2c11d26fe29f
