Tick,Step,DateTime,Aircraft__acceleration_x,Aircraft__acceleration_z,Aircraft__angle_of_attack,Aircraft__callsign,Aircraft__climb_angle,Aircraft__drag,Aircraft__drag_coefficient,Aircraft__flight_phase,Aircraft__ground_speed_x,Aircraft__heading_bearing,Aircraft__height,Aircraft__lift,Aircraft__lift_coefficient,Aircraft__pitch,Aircraft__rate_of_climb,Aircraft__true_air_speed,Aircraft__true_air_speed_x,Brake__deceleration_application,Brake__deceleration_force,Brake__parking_brake,CIP__master_switch,Engine__failure,Engine__failure_probability,Engine__fuel_consumption,Engine__ignition_switch,Engine__mixture_control,Engine__oil,Engine__oil_leakage,Engine__oil_pressure,Engine__oil_pump_condition,Engine__oil_temperature,Engine__power,Engine__RPM,Engine__running,Engine__throttle,event_info,Latitude,Longitude,LWT__fuel_quantity,LWT__water_sediments,Propeller__thrust,Propeller__thrust_coefficient,RWT__fuel_quantity,RWT__water_sediments,Tire__friction_force,TireLeftMainWheel__inflation,TireNoseWheel__inflation,TireRightMainWheel__inflation,0_Position,1_Position,ID
2,2,2020-01-01T19:00:02.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
2,2,2020-01-01T19:00:02.0000000+01:00,-0.157923816752145,-0.0252150486685385,4.72346527004519,Cessna2,-2.04088479134139,742.012035233536,0.0691723818789327,in-air,29.6955255144991,290,112.432058569231,7085.39170716551,0.660519503266035,3.5,-1.22371742053187,34.3532470883177,34.331444787333,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1208.71621638039,True,0.1,None,53.5545229664808,9.52959065754502,23.99921,False,374.955018449829,0.0812903673127966,23.99921,False,0,145000,207000,145000,9,52916755451956,53,554614448564,6f7a1256-d6f1-432f-bd73-c4a614c3f118
3,3,2020-01-01T19:00:03.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
3,3,2020-01-01T19:00:03.0000000+01:00,-0.140337429365825,-0.053836377462123,4.7666432589789,Cessna2,-2.12208759903104,739.20054646743,0.0694994696936586,in-air,29.5460566116863,290,111.188679463169,7064.60026890512,0.664212133815322,3.5,-1.26718162275352,34.2054560652971,34.1819758845203,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1207.50596504496,True,0.1,None,53.554614448564,9.52916755451956,23.998815,False,375.611839819254,0.0815863229259697,23.998815,False,0,145000,207000,145000,9,52874667824581,53,5547054489936,6f7a1256-d6f1-432f-bd73-c4a614c3f118
4,4,2020-01-01T19:00:04.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
4,4,2020-01-01T19:00:04.0000000+01:00,-0.120942610475759,-0.0558933426768635,4.82256351378915,Cessna2,-2.22417798084722,738.250704492376,0.0699257945488359,in-air,29.4155597740524,290,109.893390855471,7062.99674078321,0.668994497383788,3.5,-1.32312244721592,34.0771753273487,34.0514790468863,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1206.45055729491,True,0.1,None,53.5547054489936,9.52874667824581,23.99842,False,376.183309898737,0.0818432757099761,23.99842,False,0,145000,207000,145000,9,52832779083299,53,5547960192082,6f7a1256-d6f1-432f-bd73-c4a614c3f118
5,5,2020-01-01T19:00:05.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
5,5,2020-01-01T19:00:05.0000000+01:00,-0.102980136795958,-0.0507513372065547,4.87617251305908,Cessna2,-2.32185732176647,737.920036975998,0.0703373703963423,in-air,29.3038575229426,290,108.542785269231,7066.62170040784,0.673579199758989,3.5,-1.37668002643114,33.9676860684137,33.9397767957766,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1205.54290064778,True,0.1,None,53.5547960192082,9.52832779083299,23.998025,False,376.673064522107,0.0820626110819538,23.998025,False,0,145000,207000,145000,9,52791062026287,53,5548862180244,6f7a1256-d6f1-432f-bd73-c4a614c3f118
6,6,2020-01-01T19:00:06.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
6,6,2020-01-01T19:00:06.0000000+01:00,-0.0872070372159383,-0.0441334622207094,4.92367083537786,Cessna2,-2.40863617264992,737.816251999327,0.0707043809436028,in-air,29.2090314166144,290,107.141598469813,7071.3407706428,0.677641310115807,3.5,-1.42411217000007,33.874899005664,33.8449506894484,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1204.76571002884,True,0.1,None,53.5548862180244,9.52791062026287,23.99763,False,377.090511390049,0.0822484964908766,23.99763,False,0,145000,207000,145000,9,52749491238246,53,5549761003957,6f7a1256-d6f1-432f-bd73-c4a614c3f118
7,7,2020-01-01T19:00:07.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
7,7,2020-01-01T19:00:07.0000000+01:00,-0.0736411773571681,-0.0377187585055686,4.96458382888777,Cessna2,-2.4836559731077,737.805492272681,0.071022276855731,in-air,29.1288523885904,290,105.696322822018,7075.93489181432,0.681140235689422,3.5,-1.46496101647282,33.7965370434296,33.7647716614244,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1204.10061691665,True,0.1,None,53.5549761003957,9.52749491238246,23.997235,False,377.445732188122,0.082405487168468,23.997235,False,0,145000,207000,145000,9,52708044337641,53,5550657147159,6f7a1256-d6f1-432f-bd73-c4a614c3f118
8,8,2020-01-01T19:00:08.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
8,8,2020-01-01T19:00:08.0000000+01:00,-0.0620881561608268,-0.0319635764347286,4.9993926102036,Cessna2,-2.5477148262113,737.836543434708,0.0712940317601965,in-air,29.0612032613538,290,104.213333110358,7080.06827816772,0.684117122118005,3.5,-1.49971224596795,33.7304788567368,33.6971225341877,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1203.53073226227,True,0.1,None,53.5550657147159,9.52708044337641,23.99684,False,377.748034380532,0.0825378301708814,23.99684,False,0,145000,207000,145000,9,52666702054331,53,5551551026511,6f7a1256-d6f1-432f-bd73-c4a614c3f118
9,9,2020-01-01T19:00:09.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
9,9,2020-01-01T19:00:09.0000000+01:00,-0.0523053383603923,-0.0269480706317624,5.028812506598,Cessna2,-2.6020399492957,737.886787347317,0.0715246393116526,in-air,29.0041927387519,290,102.698371593121,7083.67816079505,0.686633145000627,3.5,-1.52908198730431,33.6748456251241,33.6401120115859,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1203.04123474387,True,0.1,None,53.5551551026511,9.52666702054331,23.996445,False,378.005608435158,0.0826492881921866,23.996445,False,0,145000,207000,145000,9,52625447969908,53,555244299701,6f7a1256-d6f1-432f-bd73-c4a614c3f118
10,10,2020-01-01T19:00:10.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
10,10,2020-01-01T19:00:10.0000000+01:00,-0.0440538384250355,-0.0226362519547146,5.0535702782894,Cessna2,-2.64789922048996,737.944795921419,0.071719358810203,in-air,28.9561725265193,290,101.156449803533,7086.78694813005,0.68875045769484,3.5,-1.55379664080895,33.6280079020028,33.5920917993533,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1202.61936193667,True,0.1,None,53.555244299701,9.52625447969908,23.99605,False,378.225521996351,0.0827431249768018,23.99605,False,0,145000,207000,145000,9,52584268178483,53,5553333359331,6f7a1256-d6f1-432f-bd73-c4a614c3f118
11,11,2020-01-01T19:00:11.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
11,11,2020-01-01T19:00:11.0000000+01:00,-0.0371147476793436,-0.0189583224883345,5.07433632086425,Cessna2,-2.68647699180779,738.004273163307,0.0718831457368572,in-air,28.9157237978206,290,99.5918787768016,7089.4425067669,0.690526393190988,3.5,-1.57452590408913,33.588567765882,33.5516430706545,0,0,OFF,ON,False,0,0.00079,BOTH,RICH,6,0,410000,True,38,7500,1202.25422791368,True,0.1,None,53.5553333359331,9.52584268178483,23.995655,False,378.413813879028,0.0828221407621565,23.995655,False,0,145000,207000,145000,9,52543150949237,53,5554222367117,6f7a1256-d6f1-432f-bd73-c4a614c3f118
12,12,2020-01-01T19:00:12.0000000+01:00,-4.23307586206897,-9.81,0,Cessna1,0,0,0.0444013915309827,on-ground,0,0,0,0,0.256563400043166,0,0,0,0,0,2500,SET,OFF,False,0,0,OFF,LEAN,5.1,0,101325,True,15,0,0,False,0.1,None,53.560392,9.4987928,12,True,0,0.1,42,True,568.98,145000,207000,145000,9,4987928,53,560392,f5be4984-74ca-41f9-b6ce-2ce05e1e367d
