Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
1;1;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
2;2;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
3;3;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
4;4;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
5;5;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
6;6;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
7;7;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
8;8;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
9;9;SET;Cessna6924;OFF;OFF;0.01;5;101325;15;0;False;0.8;53.560392;9.4987928;49;False;29;False;145000;207000;145000;9,4987928;53,560392;c62f1fa2-11ad-4f8e-aba3-b0e39fe1a007
