Tick;Step;DateTime;Aircraft__acceleration_x;Aircraft__acceleration_z;Aircraft__angle_of_attack;Aircraft__callsign;Aircraft__climb_angle;Aircraft__drag;Aircraft__drag_coefficient;Aircraft__flight_phase;Aircraft__ground_speed_x;Aircraft__heading_bearing;Aircraft__height;Aircraft__lift;Aircraft__lift_coefficient;Aircraft__pitch;Aircraft__rate_of_climb;Aircraft__true_air_speed;Aircraft__true_air_speed_x;Brake__deceleration_application;Brake__deceleration_force;Brake__parking_brake;CIP__master_switch;Engine__failure;Engine__failure_probability;Engine__fuel_consumption;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_leakage;Engine__oil_pressure;Engine__oil_pump_condition;Engine__oil_temperature;Engine__power;Engine__RPM;Engine__running;Engine__throttle;event_info;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;Propeller__thrust;Propeller__thrust_coefficient;RWT__fuel_quantity;RWT__water_sediments;Tire__friction_force;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
0;0;2020-01-01T19:00:00.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
1;1;2020-01-01T19:00:01.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
1;1;2020-01-01T19:00:01.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
2;2;2020-01-01T19:00:02.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
2;2;2020-01-01T19:00:02.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
3;3;2020-01-01T19:00:03.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
3;3;2020-01-01T19:00:03.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
4;4;2020-01-01T19:00:04.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
4;4;2020-01-01T19:00:04.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
5;5;2020-01-01T19:00:05.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
5;5;2020-01-01T19:00:05.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
6;6;2020-01-01T19:00:06.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
6;6;2020-01-01T19:00:06.0000000+01:00;0;0;0;Cessna2;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;RICH;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;32;True;0;0;3;False;0;9,4;53,4;fa291951-3682-424c-81c8-e1254d689d73
7;7;2020-01-01T19:00:07.0000000+01:00;0;0;0;Cessna1;0;0;0;on-ground;0;0;0;0;0;0;0;0;0;0;0;SET;OFF;False;0;0;OFF;LEAN;4.1;0;101325;True;15;0;0;False;0.4;None;53.4;9.4;13;True;0;0;8;True;0;9,4;53,4;c66c02d4-4497-430a-b2de-ee8f808952b6
