Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
1;1;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
2;2;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
3;3;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
4;4;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
5;5;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
6;6;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
7;7;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
8;8;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
9;9;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
10;10;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
11;11;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
12;12;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
13;13;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
14;14;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
15;15;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
16;16;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
17;17;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
18;18;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
19;19;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
20;20;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
21;21;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
22;22;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
23;23;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
24;24;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
25;25;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
26;26;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
27;27;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
28;28;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
29;29;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
30;30;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
31;31;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
32;32;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
33;33;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
34;34;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
35;35;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
36;36;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
37;37;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
38;38;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
39;39;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
40;40;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
41;41;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
42;42;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
43;43;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
44;44;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
45;45;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
46;46;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
47;47;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
48;48;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
49;49;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
50;50;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
51;51;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
52;52;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
53;53;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
54;54;SET;Cessna5431;OFF;OFF;0.53;4.3;101325;15;0;False;0.8;53.560392;9.4987928;11;False;41;False;145000;207000;145000;9,4987928;53,560392;0bb538bf-e1f6-49e0-a60d-48b23a562cad
