Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
1;1;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
2;2;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
3;3;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
4;4;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
5;5;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
6;6;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
7;7;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
8;8;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
9;9;SET;Cessna1045;OFF;OFF;0.96;3.6;101325;15;0;False;0.2;53.560392;9.4987928;48;False;24;False;145000;207000;145000;9,4987928;53,560392;851fbbed-f9a3-40bd-a462-7ec793776b59
