Tick;Step;Brake__parking_brake;Callsign;CIP__master_switch;Engine__ignition_switch;Engine__mixture_control;Engine__oil;Engine__oil_pressure;Engine__oil_temperature;Engine__RPM;Engine__running;Engine__throttle;Latitude;Longitude;LWT__fuel_quantity;LWT__water_sediments;RWT__fuel_quantity;RWT__water_sediments;TireLeftMainWheel__inflation;TireNoseWheel__inflation;TireRightMainWheel__inflation;0_Position;1_Position;ID
0;0;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
1;1;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
2;2;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
3;3;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
4;4;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
5;5;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
6;6;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
7;7;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
8;8;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
9;9;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
10;10;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
11;11;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
12;12;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
13;13;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
14;14;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
15;15;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
16;16;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
17;17;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
18;18;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
19;19;SET;Cessna2124;OFF;OFF;0.32;3.9;101325;15;0;False;0.7;53.560392;9.4987928;6;False;20;False;145000;207000;145000;9,4987928;53,560392;a768383f-f0f1-4c40-aa52-bd7c81f0082b
