Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;35;Initialization:);None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
0;0;2019-01-01T19:00:00.0000000+01:00;20;Initialization:);None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
1;1;2019-01-01T19:00:01.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
1;1;2019-01-01T19:00:01.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
2;2;2019-01-01T19:00:02.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
2;2;2019-01-01T19:00:02.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
3;3;2019-01-01T19:00:03.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
3;3;2019-01-01T19:00:03.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
4;4;2019-01-01T19:00:04.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
4;4;2019-01-01T19:00:04.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
5;5;2019-01-01T19:00:05.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
5;5;2019-01-01T19:00:05.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
6;6;2019-01-01T19:00:06.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
6;6;2019-01-01T19:00:06.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
7;7;2019-01-01T19:00:07.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
7;7;2019-01-01T19:00:07.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
8;8;2019-01-01T19:00:08.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
8;8;2019-01-01T19:00:08.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
9;9;2019-01-01T19:00:09.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
9;9;2019-01-01T19:00:09.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
10;10;2019-01-01T19:00:10.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
10;10;2019-01-01T19:00:10.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
11;11;2019-01-01T19:00:11.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
11;11;2019-01-01T19:00:11.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
12;12;2019-01-01T19:00:12.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
12;12;2019-01-01T19:00:12.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
13;13;2019-01-01T19:00:13.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
13;13;2019-01-01T19:00:13.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
14;14;2019-01-01T19:00:14.0000000+01:00;35;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
14;14;2019-01-01T19:00:14.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
15;15;2019-01-01T19:00:15.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
15;15;2019-01-01T19:00:15.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
16;16;2019-01-01T19:00:16.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
16;16;2019-01-01T19:00:16.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
17;17;2019-01-01T19:00:17.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
17;17;2019-01-01T19:00:17.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
18;18;2019-01-01T19:00:18.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
18;18;2019-01-01T19:00:18.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
19;19;2019-01-01T19:00:19.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
19;19;2019-01-01T19:00:19.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
20;20;2019-01-01T19:00:20.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
20;20;2019-01-01T19:00:20.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
21;21;2019-01-01T19:00:21.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
21;21;2019-01-01T19:00:21.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
22;22;2019-01-01T19:00:22.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
22;22;2019-01-01T19:00:22.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
23;23;2019-01-01T19:00:23.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
23;23;2019-01-01T19:00:23.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
24;24;2019-01-01T19:00:24.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
24;24;2019-01-01T19:00:24.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
25;25;2019-01-01T19:00:25.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
25;25;2019-01-01T19:00:25.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
26;26;2019-01-01T19:00:26.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
26;26;2019-01-01T19:00:26.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
27;27;2019-01-01T19:00:27.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
27;27;2019-01-01T19:00:27.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
28;28;2019-01-01T19:00:28.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
28;28;2019-01-01T19:00:28.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
29;29;2019-01-01T19:00:29.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
29;29;2019-01-01T19:00:29.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
30;30;2019-01-01T19:00:30.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
30;30;2019-01-01T19:00:30.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
31;31;2019-01-01T19:00:31.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
31;31;2019-01-01T19:00:31.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
32;32;2019-01-01T19:00:32.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
32;32;2019-01-01T19:00:32.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
33;33;2019-01-01T19:00:33.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
33;33;2019-01-01T19:00:33.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
34;34;2019-01-01T19:00:34.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
34;34;2019-01-01T19:00:34.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
35;35;2019-01-01T19:00:35.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
