Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
1;1;2020-01-01T19:00:01.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
2;2;2020-01-01T19:00:02.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
3;3;2020-01-01T19:00:03.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
4;4;2020-01-01T19:00:04.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
5;5;2020-01-01T19:00:05.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
6;6;2020-01-01T19:00:06.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
7;7;2020-01-01T19:00:07.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
8;8;2020-01-01T19:00:08.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
9;9;2020-01-01T19:00:09.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
10;10;2020-01-01T19:00:10.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
11;11;2020-01-01T19:00:11.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
12;12;2020-01-01T19:00:12.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
13;13;2020-01-01T19:00:13.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
14;14;2020-01-01T19:00:14.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
15;15;2020-01-01T19:00:15.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
16;16;2020-01-01T19:00:16.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
17;17;2020-01-01T19:00:17.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
18;18;2020-01-01T19:00:18.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
19;19;2020-01-01T19:00:19.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
