Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;65;;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
1;1;65;;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
2;2;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
3;3;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
4;4;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
5;5;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
6;6;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
7;7;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
8;8;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
9;9;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
10;10;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
11;11;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
12;12;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
13;13;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
14;14;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
15;15;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
16;16;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
17;17;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
18;18;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
19;19;65;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
20;20;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
21;21;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
22;22;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
23;23;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
24;24;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
25;25;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
26;26;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
27;27;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
28;28;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
29;29;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
30;30;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
31;31;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
