Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
3;3;2020-01-01T19:00:03.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
3;3;2020-01-01T19:00:03.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
4;4;2020-01-01T19:00:04.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
4;4;2020-01-01T19:00:04.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
5;5;2020-01-01T19:00:05.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
5;5;2020-01-01T19:00:05.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
6;6;2020-01-01T19:00:06.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
6;6;2020-01-01T19:00:06.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
7;7;2020-01-01T19:00:07.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
7;7;2020-01-01T19:00:07.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
8;8;2020-01-01T19:00:08.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
8;8;2020-01-01T19:00:08.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
