Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;28;Initialization:);None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
0;0;2019-01-01T19:00:00.0000000+01:00;43;Initialization:);None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
1;1;2019-01-01T19:00:01.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
1;1;2019-01-01T19:00:01.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
2;2;2019-01-01T19:00:02.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
2;2;2019-01-01T19:00:02.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
3;3;2019-01-01T19:00:03.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
3;3;2019-01-01T19:00:03.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
4;4;2019-01-01T19:00:04.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
4;4;2019-01-01T19:00:04.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
5;5;2019-01-01T19:00:05.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
5;5;2019-01-01T19:00:05.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
6;6;2019-01-01T19:00:06.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
6;6;2019-01-01T19:00:06.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
7;7;2019-01-01T19:00:07.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
7;7;2019-01-01T19:00:07.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
8;8;2019-01-01T19:00:08.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
8;8;2019-01-01T19:00:08.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
9;9;2019-01-01T19:00:09.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
9;9;2019-01-01T19:00:09.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
10;10;2019-01-01T19:00:10.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
10;10;2019-01-01T19:00:10.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
11;11;2019-01-01T19:00:11.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
11;11;2019-01-01T19:00:11.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
12;12;2019-01-01T19:00:12.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
12;12;2019-01-01T19:00:12.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
13;13;2019-01-01T19:00:13.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
13;13;2019-01-01T19:00:13.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
14;14;2019-01-01T19:00:14.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
14;14;2019-01-01T19:00:14.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
15;15;2019-01-01T19:00:15.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
15;15;2019-01-01T19:00:15.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
16;16;2019-01-01T19:00:16.0000000+01:00;28;Check_TireRightMainWheel__inflation;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
16;16;2019-01-01T19:00:16.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
