Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
2,2,2020-01-01T19:00:02.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
2,2,2020-01-01T19:00:02.0000000+01:00,39,Communicate_on_frequency,None,1,53.5662757837091,9.47520159281458,Cessna2,LandingRequest,0,9,47520159281458,53,5662757837091,6df4c68d-b020-44b0-9eea-fa67b265abf6
3,3,2020-01-01T19:00:03.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
3,3,2020-01-01T19:00:03.0000000+01:00,39,Communicate_on_frequency,None,1,53.5661851073523,9.47562107727453,Cessna2,LandingRequest,0,9,47562107727453,53,5661851073523,6df4c68d-b020-44b0-9eea-fa67b265abf6
4,4,2020-01-01T19:00:04.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
4,4,2020-01-01T19:00:04.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5660949896414,9.4760379764745,Cessna2,LandingRequest,0,9,4760379764745,53,5660949896414,6df4c68d-b020-44b0-9eea-fa67b265abf6
5,5,2020-01-01T19:00:05.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
5,5,2020-01-01T19:00:05.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5660949896414,9.4760379764745,Cessna2,LandingRequest,0,9,4760379764745,53,5660949896414,6df4c68d-b020-44b0-9eea-fa67b265abf6
6,6,2020-01-01T19:00:06.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
6,6,2020-01-01T19:00:06.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5660053561704,9.47645263464155,Cessna2,LandingRequest,0,9,47645263464155,53,5660053561704,6df4c68d-b020-44b0-9eea-fa67b265abf6
7,7,2020-01-01T19:00:07.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
7,7,2020-01-01T19:00:07.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5659161367849,9.47686537632965,Cessna2,LandingRequest,0,9,47686537632965,53,5659161367849,6df4c68d-b020-44b0-9eea-fa67b265abf6
8,8,2020-01-01T19:00:08.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
