Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
1;1;2020-01-01T19:00:01.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
2;2;2020-01-01T19:00:02.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
3;3;2020-01-01T19:00:03.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
4;4;2020-01-01T19:00:04.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
5;5;2020-01-01T19:00:05.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
6;6;2020-01-01T19:00:06.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
7;7;2020-01-01T19:00:07.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
8;8;2020-01-01T19:00:08.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
9;9;2020-01-01T19:00:09.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
10;10;2020-01-01T19:00:10.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
11;11;2020-01-01T19:00:11.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
12;12;2020-01-01T19:00:12.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
13;13;2020-01-01T19:00:13.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
14;14;2020-01-01T19:00:14.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
15;15;2020-01-01T19:00:15.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
16;16;2020-01-01T19:00:16.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
17;17;2020-01-01T19:00:17.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
18;18;2020-01-01T19:00:18.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
19;19;2020-01-01T19:00:19.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
20;20;2020-01-01T19:00:20.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
21;21;2020-01-01T19:00:21.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
22;22;2020-01-01T19:00:22.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
23;23;2020-01-01T19:00:23.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
24;24;2020-01-01T19:00:24.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
25;25;2020-01-01T19:00:25.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
26;26;2020-01-01T19:00:26.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
27;27;2020-01-01T19:00:27.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
28;28;2020-01-01T19:00:28.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
29;29;2020-01-01T19:00:29.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
30;30;2020-01-01T19:00:30.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
31;31;2020-01-01T19:00:31.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
32;32;2020-01-01T19:00:32.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
33;33;2020-01-01T19:00:33.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
34;34;2020-01-01T19:00:34.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
35;35;2020-01-01T19:00:35.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
36;36;2020-01-01T19:00:36.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
37;37;2020-01-01T19:00:37.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
