Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;62;;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
1;1;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
2;2;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
3;3;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
4;4;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
5;5;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
6;6;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
7;7;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
8;8;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
9;9;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
10;10;62;Check_TireRightMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
11;11;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
12;12;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
13;13;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
14;14;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
15;15;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
