Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
2,2,2020-01-01T19:00:02.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
3,3,2020-01-01T19:00:03.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
4,4,2020-01-01T19:00:04.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
5,5,2020-01-01T19:00:05.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
6,6,2020-01-01T19:00:06.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
6,6,2020-01-01T19:00:06.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
7,7,2020-01-01T19:00:07.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
7,7,2020-01-01T19:00:07.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
8,8,2020-01-01T19:00:08.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
8,8,2020-01-01T19:00:08.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
9,9,2020-01-01T19:00:09.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
9,9,2020-01-01T19:00:09.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
10,10,2020-01-01T19:00:10.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
10,10,2020-01-01T19:00:10.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
11,11,2020-01-01T19:00:11.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
11,11,2020-01-01T19:00:11.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
12,12,2020-01-01T19:00:12.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
12,12,2020-01-01T19:00:12.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
