Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
0;0;2020-01-01T19:00:00.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
1;1;2020-01-01T19:00:01.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
1;1;2020-01-01T19:00:01.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
2;2;2020-01-01T19:00:02.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
2;2;2020-01-01T19:00:02.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
3;3;2020-01-01T19:00:03.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
3;3;2020-01-01T19:00:03.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
4;4;2020-01-01T19:00:04.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
4;4;2020-01-01T19:00:04.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
5;5;2020-01-01T19:00:05.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
5;5;2020-01-01T19:00:05.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
6;6;2020-01-01T19:00:06.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
6;6;2020-01-01T19:00:06.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
7;7;2020-01-01T19:00:07.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
7;7;2020-01-01T19:00:07.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
8;8;2020-01-01T19:00:08.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
8;8;2020-01-01T19:00:08.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
9;9;2020-01-01T19:00:09.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
9;9;2020-01-01T19:00:09.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
10;10;2020-01-01T19:00:10.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
10;10;2020-01-01T19:00:10.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
11;11;2020-01-01T19:00:11.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
11;11;2020-01-01T19:00:11.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
12;12;2020-01-01T19:00:12.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
12;12;2020-01-01T19:00:12.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
13;13;2020-01-01T19:00:13.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
13;13;2020-01-01T19:00:13.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
14;14;2020-01-01T19:00:14.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
14;14;2020-01-01T19:00:14.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
15;15;2020-01-01T19:00:15.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
15;15;2020-01-01T19:00:15.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
16;16;2020-01-01T19:00:16.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
16;16;2020-01-01T19:00:16.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
17;17;2020-01-01T19:00:17.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
17;17;2020-01-01T19:00:17.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
18;18;2020-01-01T19:00:18.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
18;18;2020-01-01T19:00:18.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
19;19;2020-01-01T19:00:19.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
19;19;2020-01-01T19:00:19.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
20;20;2020-01-01T19:00:20.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
20;20;2020-01-01T19:00:20.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
21;21;2020-01-01T19:00:21.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
21;21;2020-01-01T19:00:21.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
22;22;2020-01-01T19:00:22.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
22;22;2020-01-01T19:00:22.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
23;23;2020-01-01T19:00:23.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
23;23;2020-01-01T19:00:23.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
24;24;2020-01-01T19:00:24.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
24;24;2020-01-01T19:00:24.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
25;25;2020-01-01T19:00:25.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
25;25;2020-01-01T19:00:25.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
26;26;2020-01-01T19:00:26.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
26;26;2020-01-01T19:00:26.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
27;27;2020-01-01T19:00:27.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
27;27;2020-01-01T19:00:27.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
28;28;2020-01-01T19:00:28.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
28;28;2020-01-01T19:00:28.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
29;29;2020-01-01T19:00:29.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
