Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;56;;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
1;1;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
2;2;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
3;3;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
4;4;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
5;5;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
6;6;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
7;7;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
8;8;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
9;9;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
10;10;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
11;11;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
12;12;56;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
13;13;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
14;14;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
15;15;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
16;16;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
17;17;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
18;18;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
19;19;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
20;20;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
21;21;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
22;22;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
