Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;73;Initialization:);35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
1;1;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
2;2;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
3;3;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
4;4;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
5;5;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
6;6;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
7;7;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
8;8;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
9;9;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
10;10;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
11;11;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
12;12;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
13;13;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
14;14;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
15;15;73;Check_TireRightMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
16;16;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
17;17;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
18;18;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
19;19;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
20;20;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
21;21;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
22;22;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
23;23;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
24;24;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
25;25;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
26;26;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
27;27;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
28;28;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
29;29;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
30;30;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
31;31;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
32;32;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
33;33;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
34;34;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
35;35;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
