Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
3;3;2020-01-01T19:00:03.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
3;3;2020-01-01T19:00:03.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
4;4;2020-01-01T19:00:04.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
4;4;2020-01-01T19:00:04.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
5;5;2020-01-01T19:00:05.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
5;5;2020-01-01T19:00:05.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
6;6;2020-01-01T19:00:06.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
6;6;2020-01-01T19:00:06.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
7;7;2020-01-01T19:00:07.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
7;7;2020-01-01T19:00:07.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
8;8;2020-01-01T19:00:08.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
8;8;2020-01-01T19:00:08.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
9;9;2020-01-01T19:00:09.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
