Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
2,2,2020-01-01T19:00:02.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
3,3,2020-01-01T19:00:03.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
4,4,2020-01-01T19:00:04.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
5,5,2020-01-01T19:00:05.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
6,6,2020-01-01T19:00:06.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
6,6,2020-01-01T19:00:06.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
7,7,2020-01-01T19:00:07.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
7,7,2020-01-01T19:00:07.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
8,8,2020-01-01T19:00:08.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
8,8,2020-01-01T19:00:08.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
9,9,2020-01-01T19:00:09.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
9,9,2020-01-01T19:00:09.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
