Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;66;Initialization:);None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
0;0;61;Initialization:);None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
1;1;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
1;1;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
2;2;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
2;2;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
3;3;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
3;3;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
4;4;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
4;4;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
5;5;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
5;5;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
6;6;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
6;6;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
7;7;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
7;7;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
8;8;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
8;8;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
9;9;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
9;9;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
10;10;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
10;10;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
11;11;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
11;11;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
12;12;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
