Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;59;Initialization:);None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
0;0;2019-01-01T19:00:00.0000000+01:00;24;Initialization:);None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
1;1;2019-01-01T19:00:01.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
1;1;2019-01-01T19:00:01.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
2;2;2019-01-01T19:00:02.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
2;2;2019-01-01T19:00:02.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
3;3;2019-01-01T19:00:03.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
3;3;2019-01-01T19:00:03.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
4;4;2019-01-01T19:00:04.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
4;4;2019-01-01T19:00:04.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
5;5;2019-01-01T19:00:05.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
5;5;2019-01-01T19:00:05.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
6;6;2019-01-01T19:00:06.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
6;6;2019-01-01T19:00:06.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
7;7;2019-01-01T19:00:07.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
7;7;2019-01-01T19:00:07.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
8;8;2019-01-01T19:00:08.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
8;8;2019-01-01T19:00:08.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
