Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;65;Initialization:);None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
0;0;2019-01-01T19:00:00.0000000+01:00;20;Initialization:);None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
1;1;2019-01-01T19:00:01.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
1;1;2019-01-01T19:00:01.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
2;2;2019-01-01T19:00:02.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
2;2;2019-01-01T19:00:02.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
3;3;2019-01-01T19:00:03.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
3;3;2019-01-01T19:00:03.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
4;4;2019-01-01T19:00:04.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
4;4;2019-01-01T19:00:04.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
5;5;2019-01-01T19:00:05.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
5;5;2019-01-01T19:00:05.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
6;6;2019-01-01T19:00:06.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
6;6;2019-01-01T19:00:06.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
7;7;2019-01-01T19:00:07.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
7;7;2019-01-01T19:00:07.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
8;8;2019-01-01T19:00:08.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
8;8;2019-01-01T19:00:08.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
9;9;2019-01-01T19:00:09.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
9;9;2019-01-01T19:00:09.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
10;10;2019-01-01T19:00:10.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
10;10;2019-01-01T19:00:10.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
11;11;2019-01-01T19:00:11.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
11;11;2019-01-01T19:00:11.0000000+01:00;20;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
12;12;2019-01-01T19:00:12.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
12;12;2019-01-01T19:00:12.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
13;13;2019-01-01T19:00:13.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
13;13;2019-01-01T19:00:13.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
14;14;2019-01-01T19:00:14.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
14;14;2019-01-01T19:00:14.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
15;15;2019-01-01T19:00:15.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
15;15;2019-01-01T19:00:15.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
16;16;2019-01-01T19:00:16.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
16;16;2019-01-01T19:00:16.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
17;17;2019-01-01T19:00:17.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
17;17;2019-01-01T19:00:17.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
18;18;2019-01-01T19:00:18.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
18;18;2019-01-01T19:00:18.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
19;19;2019-01-01T19:00:19.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
19;19;2019-01-01T19:00:19.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
20;20;2019-01-01T19:00:20.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
20;20;2019-01-01T19:00:20.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
21;21;2019-01-01T19:00:21.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
21;21;2019-01-01T19:00:21.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
22;22;2019-01-01T19:00:22.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
22;22;2019-01-01T19:00:22.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
23;23;2019-01-01T19:00:23.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
23;23;2019-01-01T19:00:23.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
24;24;2019-01-01T19:00:24.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
24;24;2019-01-01T19:00:24.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
25;25;2019-01-01T19:00:25.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
25;25;2019-01-01T19:00:25.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
26;26;2019-01-01T19:00:26.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
26;26;2019-01-01T19:00:26.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
27;27;2019-01-01T19:00:27.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
27;27;2019-01-01T19:00:27.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
