Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
3;3;2020-01-01T19:00:03.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
4;4;2020-01-01T19:00:04.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
5;5;2020-01-01T19:00:05.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
6;6;2020-01-01T19:00:06.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
7;7;2020-01-01T19:00:07.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
8;8;2020-01-01T19:00:08.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
9;9;2020-01-01T19:00:09.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
10;10;2020-01-01T19:00:10.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
11;11;2020-01-01T19:00:11.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
