Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
1;1;2020-01-01T19:00:01.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
2;2;2020-01-01T19:00:02.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
3;3;2020-01-01T19:00:03.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
4;4;2020-01-01T19:00:04.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
5;5;2020-01-01T19:00:05.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
6;6;2020-01-01T19:00:06.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
7;7;2020-01-01T19:00:07.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
8;8;2020-01-01T19:00:08.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
9;9;2020-01-01T19:00:09.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
10;10;2020-01-01T19:00:10.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
11;11;2020-01-01T19:00:11.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
12;12;2020-01-01T19:00:12.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
13;13;2020-01-01T19:00:13.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
14;14;2020-01-01T19:00:14.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
15;15;2020-01-01T19:00:15.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
16;16;2020-01-01T19:00:16.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
17;17;2020-01-01T19:00:17.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
18;18;2020-01-01T19:00:18.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
19;19;2020-01-01T19:00:19.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
20;20;2020-01-01T19:00:20.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
21;21;2020-01-01T19:00:21.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
22;22;2020-01-01T19:00:22.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
23;23;2020-01-01T19:00:23.0000000+01:00;71;Initialization;None;1706.04442660978;0;0;Cessna1;Initialization;0;0;0;b2b4b841-15c2-4864-bdb6-6f5196377894
