Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
3;3;2020-01-01T19:00:03.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
4;4;2020-01-01T19:00:04.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
5;5;2020-01-01T19:00:05.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
6;6;2020-01-01T19:00:06.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
7;7;2020-01-01T19:00:07.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
8;8;2020-01-01T19:00:08.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
9;9;2020-01-01T19:00:09.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
10;10;2020-01-01T19:00:10.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
11;11;2020-01-01T19:00:11.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
12;12;2020-01-01T19:00:12.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
13;13;2020-01-01T19:00:13.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
14;14;2020-01-01T19:00:14.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
15;15;2020-01-01T19:00:15.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
16;16;2020-01-01T19:00:16.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
17;17;2020-01-01T19:00:17.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
18;18;2020-01-01T19:00:18.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
19;19;2020-01-01T19:00:19.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
20;20;2020-01-01T19:00:20.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
21;21;2020-01-01T19:00:21.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
22;22;2020-01-01T19:00:22.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
23;23;2020-01-01T19:00:23.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
24;24;2020-01-01T19:00:24.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
25;25;2020-01-01T19:00:25.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
26;26;2020-01-01T19:00:26.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
27;27;2020-01-01T19:00:27.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
28;28;2020-01-01T19:00:28.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
29;29;2020-01-01T19:00:29.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
30;30;2020-01-01T19:00:30.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
31;31;2020-01-01T19:00:31.0000000+01:00;23;DescentAircraft;None;5;53.5645230402399;9.48220431338555;Cessna2;Landing;0;9,48220431338555;53,5645230402399;8c394648-0b0a-4476-a033-a36a2533221c
31;31;2020-01-01T19:00:31.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
32;32;2020-01-01T19:00:32.0000000+01:00;23;DescentAircraft;None;5;53.5645230402399;9.48220431338555;Cessna2;Landing;0;9,48220431338555;53,5645230402399;8c394648-0b0a-4476-a033-a36a2533221c
32;32;2020-01-01T19:00:32.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
33;33;2020-01-01T19:00:33.0000000+01:00;23;DescentAircraft;None;5;53.5644338998717;9.48264019838795;Cessna2;Landing;0;9,48264019838795;53,5644338998717;8c394648-0b0a-4476-a033-a36a2533221c
33;33;2020-01-01T19:00:33.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
34;34;2020-01-01T19:00:34.0000000+01:00;23;DescentAircraft;None;5;53.5642548091304;9.48351592639744;Cessna2;Landing;0;9,48351592639744;53,5642548091304;8c394648-0b0a-4476-a033-a36a2533221c
34;34;2020-01-01T19:00:34.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
35;35;2020-01-01T19:00:35.0000000+01:00;23;DescentAircraft;None;5;53.5642548091304;9.48351592639744;Cessna2;Landing;0;9,48351592639744;53,5642548091304;8c394648-0b0a-4476-a033-a36a2533221c
35;35;2020-01-01T19:00:35.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
36;36;2020-01-01T19:00:36.0000000+01:00;23;DescentAircraft;None;5;53.564165004351;9.48395505746498;Cessna2;Landing;0;9,48395505746498;53,564165004351;8c394648-0b0a-4476-a033-a36a2533221c
36;36;2020-01-01T19:00:36.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
37;37;2020-01-01T19:00:37.0000000+01:00;23;DescentAircraft;None;5;53.5640750486589;9.48439492552981;Cessna2;Landing;0;9,48439492552981;53,5640750486589;8c394648-0b0a-4476-a033-a36a2533221c
37;37;2020-01-01T19:00:37.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
38;38;2020-01-01T19:00:38.0000000+01:00;23;DescentAircraft;None;5;53.5639850941354;9.48483478694438;Cessna2;Landing;0;9,48483478694438;53,5639850941354;8c394648-0b0a-4476-a033-a36a2533221c
38;38;2020-01-01T19:00:38.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
39;39;2020-01-01T19:00:39.0000000+01:00;23;DescentAircraft;None;5;53.5638953082795;9.48527382268102;Cessna2;Landing;0;9,48527382268102;53,5638953082795;8c394648-0b0a-4476-a033-a36a2533221c
39;39;2020-01-01T19:00:39.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
40;40;2020-01-01T19:00:40.0000000+01:00;23;DescentAircraft;None;5;53.5638056696263;9.48571213770125;Cessna2;Landing;0;9,48571213770125;53,5638056696263;8c394648-0b0a-4476-a033-a36a2533221c
