Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;42;Initialization:);None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
0;0;2019-01-01T19:00:00.0000000+01:00;57;Initialization:);None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
1;1;2019-01-01T19:00:01.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
1;1;2019-01-01T19:00:01.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
2;2;2019-01-01T19:00:02.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
2;2;2019-01-01T19:00:02.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
3;3;2019-01-01T19:00:03.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
3;3;2019-01-01T19:00:03.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
4;4;2019-01-01T19:00:04.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
4;4;2019-01-01T19:00:04.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
5;5;2019-01-01T19:00:05.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
5;5;2019-01-01T19:00:05.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
6;6;2019-01-01T19:00:06.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
6;6;2019-01-01T19:00:06.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
7;7;2019-01-01T19:00:07.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
7;7;2019-01-01T19:00:07.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
8;8;2019-01-01T19:00:08.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
8;8;2019-01-01T19:00:08.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
9;9;2019-01-01T19:00:09.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
9;9;2019-01-01T19:00:09.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
10;10;2019-01-01T19:00:10.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
10;10;2019-01-01T19:00:10.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
11;11;2019-01-01T19:00:11.0000000+01:00;42;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
