Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
0;0;2020-01-01T19:00:00.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
1;1;2020-01-01T19:00:01.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
1;1;2020-01-01T19:00:01.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
2;2;2020-01-01T19:00:02.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
2;2;2020-01-01T19:00:02.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
3;3;2020-01-01T19:00:03.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
3;3;2020-01-01T19:00:03.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
4;4;2020-01-01T19:00:04.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
4;4;2020-01-01T19:00:04.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
5;5;2020-01-01T19:00:05.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
5;5;2020-01-01T19:00:05.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
6;6;2020-01-01T19:00:06.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
6;6;2020-01-01T19:00:06.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
