Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;19;;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
1;1;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
2;2;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
3;3;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
4;4;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
5;5;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
6;6;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
7;7;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
8;8;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
9;9;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
10;10;19;Check_TireRightMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
11;11;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
12;12;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
13;13;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
14;14;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
15;15;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
16;16;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
