Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;29;Initialization:);11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
0;0;27;Initialization:);6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
1;1;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
1;1;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
2;2;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
2;2;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
3;3;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
3;3;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
4;4;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
4;4;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
5;5;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
5;5;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
6;6;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
6;6;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
7;7;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
7;7;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
8;8;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
8;8;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
9;9;29;Check_TireRightMainWheel__inflation;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
9;9;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
10;10;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
10;10;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
11;11;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
11;11;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
12;12;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
12;12;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
13;13;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
13;13;27;Check_TireRightMainWheel__inflation;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
14;14;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
14;14;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
15;15;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
15;15;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
16;16;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
16;16;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
17;17;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
17;17;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
18;18;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
18;18;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
19;19;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
19;19;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
20;20;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
