Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;26;;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
1;1;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
2;2;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
3;3;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
4;4;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
5;5;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
6;6;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
7;7;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
8;8;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
9;9;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
10;10;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
11;11;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
12;12;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
13;13;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
14;14;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
15;15;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
16;16;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
17;17;26;Check_TireRightMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
18;18;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
19;19;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
20;20;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
21;21;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
22;22;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
23;23;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
24;24;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
25;25;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
26;26;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
27;27;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
28;28;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
29;29;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
30;30;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
31;31;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
32;32;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
33;33;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
34;34;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
35;35;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
