Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;28;;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
1;1;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
2;2;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
3;3;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
4;4;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
5;5;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
6;6;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
7;7;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
8;8;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
9;9;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
10;10;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
11;11;28;Check_TireRightMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
12;12;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
13;13;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
14;14;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
15;15;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
16;16;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
17;17;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
18;18;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
19;19;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
20;20;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
21;21;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
22;22;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
23;23;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
24;24;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
25;25;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
26;26;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
27;27;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
28;28;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
29;29;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
30;30;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
31;31;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
32;32;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
33;33;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
34;34;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
35;35;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
36;36;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
37;37;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
38;38;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
39;39;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
40;40;28;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
41;41;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
42;42;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
43;43;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
44;44;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
