Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;2019-01-01T19:00:00.0000000+01:00;53;Initialization:);None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
0;0;2019-01-01T19:00:00.0000000+01:00;27;Initialization:);None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
1;1;2019-01-01T19:00:01.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
1;1;2019-01-01T19:00:01.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
2;2;2019-01-01T19:00:02.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
2;2;2019-01-01T19:00:02.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
3;3;2019-01-01T19:00:03.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
3;3;2019-01-01T19:00:03.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
4;4;2019-01-01T19:00:04.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
4;4;2019-01-01T19:00:04.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
5;5;2019-01-01T19:00:05.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
5;5;2019-01-01T19:00:05.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;c6a24232-c999-43df-8460-6761f9248fa3
6;6;2019-01-01T19:00:06.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;a3cb6852-1ae8-4533-8b1f-21c047b68beb
