Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
2;2;2020-01-01T19:00:02.0000000+01:00;64;Communicate_on_frequency;None;1079.30044814912;53.5678137576374;9.46808574425319;Cessna2;LandingRequest;0;9,46808574425319;53,5678137576374;d43a408a-23f0-4a89-ab77-0295eab1e893
3;3;2020-01-01T19:00:03.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
3;3;2020-01-01T19:00:03.0000000+01:00;64;Communicate_on_frequency;None;1079.30044814912;53.5678137576374;9.46808574425319;Cessna2;LandingRequest;0;9,46808574425319;53,5678137576374;d43a408a-23f0-4a89-ab77-0295eab1e893
4;4;2020-01-01T19:00:04.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
4;4;2020-01-01T19:00:04.0000000+01:00;64;Listen_receiver_on_frequency;None;1079.30044814912;53.5676328732648;9.46892257610451;Cessna2;LandingRequest;0;9,46892257610451;53,5676328732648;d43a408a-23f0-4a89-ab77-0295eab1e893
5;5;2020-01-01T19:00:05.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
5;5;2020-01-01T19:00:05.0000000+01:00;64;Listen_receiver_on_frequency;None;1079.30044814912;53.5676328732648;9.46892257610451;Cessna2;LandingRequest;0;9,46892257610451;53,5676328732648;d43a408a-23f0-4a89-ab77-0295eab1e893
6;6;2020-01-01T19:00:06.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
6;6;2020-01-01T19:00:06.0000000+01:00;64;Listen_receiver_on_frequency;None;1079.30044814912;53.5675431736823;9.46933755519949;Cessna2;LandingRequest;0;9,46933755519949;53,5675431736823;d43a408a-23f0-4a89-ab77-0295eab1e893
7;7;2020-01-01T19:00:07.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
