Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;38;Communicate_on_frequency;None;792.8629921716;53.5678137576374;9.46808574425319;Cessna2;LandingRequest;0;9,46808574425319;53,5678137576374;b5947d4d-cee2-44d3-9ccf-1228234b7a17
2;2;2020-01-01T19:00:02.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
3;3;2020-01-01T19:00:03.0000000+01:00;38;Communicate_on_frequency;None;792.8629921716;53.5678137576374;9.46808574425319;Cessna2;LandingRequest;0;9,46808574425319;53,5678137576374;b5947d4d-cee2-44d3-9ccf-1228234b7a17
3;3;2020-01-01T19:00:03.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
4;4;2020-01-01T19:00:04.0000000+01:00;38;Listen_receiver_on_frequency;None;792.8629921716;53.5676328732648;9.46892257610451;Cessna2;LandingRequest;0;9,46892257610451;53,5676328732648;b5947d4d-cee2-44d3-9ccf-1228234b7a17
4;4;2020-01-01T19:00:04.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
5;5;2020-01-01T19:00:05.0000000+01:00;38;Listen_receiver_on_frequency;None;792.8629921716;53.5676328732648;9.46892257610451;Cessna2;LandingRequest;0;9,46892257610451;53,5676328732648;b5947d4d-cee2-44d3-9ccf-1228234b7a17
5;5;2020-01-01T19:00:05.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
6;6;2020-01-01T19:00:06.0000000+01:00;38;Listen_receiver_on_frequency;None;792.8629921716;53.5675431736823;9.46933755519949;Cessna2;LandingRequest;0;9,46933755519949;53,5675431736823;b5947d4d-cee2-44d3-9ccf-1228234b7a17
6;6;2020-01-01T19:00:06.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
