Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
0,0,2019-01-01T19:00:00.0000000+01:00,44,Initialization:),11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
1,1,2019-01-01T19:00:01.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
2,2,2019-01-01T19:00:02.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
3,3,2019-01-01T19:00:03.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
4,4,2019-01-01T19:00:04.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
5,5,2019-01-01T19:00:05.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
6,6,2019-01-01T19:00:06.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
7,7,2019-01-01T19:00:07.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
8,8,2019-01-01T19:00:08.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
9,9,2019-01-01T19:00:09.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
10,10,2019-01-01T19:00:10.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
11,11,2019-01-01T19:00:11.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
12,12,2019-01-01T19:00:12.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
13,13,2019-01-01T19:00:13.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
14,14,2019-01-01T19:00:14.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
15,15,2019-01-01T19:00:15.0000000+01:00,44,Check_TireRightMainWheel__inflation,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
16,16,2019-01-01T19:00:16.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
17,17,2019-01-01T19:00:17.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
18,18,2019-01-01T19:00:18.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
19,19,2019-01-01T19:00:19.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
20,20,2019-01-01T19:00:20.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
21,21,2019-01-01T19:00:21.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
22,22,2019-01-01T19:00:22.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
23,23,2019-01-01T19:00:23.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
24,24,2019-01-01T19:00:24.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
25,25,2019-01-01T19:00:25.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
26,26,2019-01-01T19:00:26.0000000+01:00,44,Check_RWT__water_sediments,11,53.560392,9.4987928,Cessna3170,PreflightInspection,9,4987928,53,560392,a65d5600-155c-4d2e-8cdb-d3bc2028e296
