Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;66;Initialization:);None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
0;0;51;Initialization:);None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
1;1;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
1;1;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
2;2;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
2;2;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
3;3;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
3;3;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
4;4;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
4;4;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
5;5;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
5;5;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
6;6;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
6;6;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
