Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;30;Initialization:);None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
0;0;29;Initialization:);None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
1;1;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
1;1;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
2;2;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
2;2;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
3;3;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
3;3;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
4;4;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
4;4;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
5;5;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
5;5;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
6;6;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
6;6;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
7;7;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
7;7;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
8;8;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
8;8;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
9;9;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
