Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;39;;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
1;1;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
2;2;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
3;3;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
4;4;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
5;5;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
6;6;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
7;7;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
8;8;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
9;9;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
10;10;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
11;11;39;Check_TireRightMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
12;12;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
13;13;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
14;14;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
15;15;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
16;16;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
17;17;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
18;18;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
19;19;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
20;20;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
21;21;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
22;22;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
23;23;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
24;24;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
25;25;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
26;26;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
27;27;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
28;28;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
29;29;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
30;30;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
31;31;39;Check_RWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
32;32;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
33;33;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
34;34;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
35;35;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
36;36;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
37;37;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
38;38;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
39;39;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
40;40;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
41;41;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
42;42;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
43;43;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
44;44;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
45;45;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
46;46;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
47;47;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
48;48;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
49;49;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
50;50;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
51;51;39;Check_RWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
52;52;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
53;53;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
54;54;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
55;55;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
56;56;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
57;57;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
58;58;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
59;59;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
60;60;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
61;61;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
62;62;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
63;63;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
64;64;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
65;65;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
66;66;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
67;67;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
68;68;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
69;69;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
70;70;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
71;71;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
72;72;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
73;73;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
74;74;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
75;75;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
76;76;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
77;77;39;Check_Engine__oil;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
78;78;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
79;79;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
80;80;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
81;81;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
82;82;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
83;83;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
84;84;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
85;85;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
86;86;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
87;87;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
88;88;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
89;89;39;Check_TireNoseWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
90;90;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
91;91;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
92;92;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
93;93;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
94;94;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
95;95;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
96;96;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
97;97;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
98;98;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
99;99;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
100;100;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
