Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
0;0;22;;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
1;1;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
2;2;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
3;3;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
4;4;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
5;5;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
6;6;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
7;7;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
8;8;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
9;9;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
10;10;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
11;11;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
12;12;22;Check_TireRightMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
13;13;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
14;14;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
15;15;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
