Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
0;0;2020-01-01T19:00:00.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
1;1;2020-01-01T19:00:01.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
2;2;2020-01-01T19:00:02.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
3;3;2020-01-01T19:00:03.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
4;4;2020-01-01T19:00:04.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
5;5;2020-01-01T19:00:05.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
6;6;2020-01-01T19:00:06.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
7;7;2020-01-01T19:00:07.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
8;8;2020-01-01T19:00:08.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
9;9;2020-01-01T19:00:09.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
10;10;2020-01-01T19:00:10.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
11;11;2020-01-01T19:00:11.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
12;12;2020-01-01T19:00:12.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
13;13;2020-01-01T19:00:13.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
14;14;2020-01-01T19:00:14.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
15;15;2020-01-01T19:00:15.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
16;16;2020-01-01T19:00:16.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
