Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
3;3;2020-01-01T19:00:03.0000000+01:00;52;Communicate_on_frequency;None;24;53.5662757837091;9.47520159281458;Cessna2;LandingRequest;0;9,47520159281458;53,5662757837091;3daf58cf-ca5a-4720-bad0-02669b897022
3;3;2020-01-01T19:00:03.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
4;4;2020-01-01T19:00:04.0000000+01:00;52;Communicate_on_frequency;None;24;53.5662757837091;9.47520159281458;Cessna2;LandingRequest;0;9,47520159281458;53,5662757837091;3daf58cf-ca5a-4720-bad0-02669b897022
4;4;2020-01-01T19:00:04.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
5;5;2020-01-01T19:00:05.0000000+01:00;52;Listen_receiver_on_frequency;None;24;53.5660949896414;9.4760379764745;Cessna2;LandingRequest;0;9,4760379764745;53,5660949896414;3daf58cf-ca5a-4720-bad0-02669b897022
5;5;2020-01-01T19:00:05.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
6;6;2020-01-01T19:00:06.0000000+01:00;52;Listen_receiver_on_frequency;None;24;53.5660949896414;9.4760379764745;Cessna2;LandingRequest;0;9,4760379764745;53,5660949896414;3daf58cf-ca5a-4720-bad0-02669b897022
6;6;2020-01-01T19:00:06.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
7;7;2020-01-01T19:00:07.0000000+01:00;52;Listen_receiver_on_frequency;None;24;53.5660053561704;9.47645263464155;Cessna2;LandingRequest;0;9,47645263464155;53,5660053561704;3daf58cf-ca5a-4720-bad0-02669b897022
7;7;2020-01-01T19:00:07.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
8;8;2020-01-01T19:00:08.0000000+01:00;52;Listen_receiver_on_frequency;None;24;53.5659161367849;9.47686537632965;Cessna2;LandingRequest;0;9,47686537632965;53,5659161367849;3daf58cf-ca5a-4720-bad0-02669b897022
8;8;2020-01-01T19:00:08.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
9;9;2020-01-01T19:00:09.0000000+01:00;52;Listen_receiver_on_frequency;None;24;53.5658272692315;9.47727648954141;Cessna2;LandingRequest;0;9,47727648954141;53,5658272692315;3daf58cf-ca5a-4720-bad0-02669b897022
9;9;2020-01-01T19:00:09.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
10;10;2020-01-01T19:00:10.0000000+01:00;52;Listen_receiver_on_frequency;None;24;53.565738699531;9.47768622399893;Cessna2;LandingRequest;0;9,47768622399893;53,565738699531;3daf58cf-ca5a-4720-bad0-02669b897022
10;10;2020-01-01T19:00:10.0000000+01:00;53;Check_TireRightMainWheel__inflation;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
11;11;2020-01-01T19:00:11.0000000+01:00;52;Listen_receiver_on_frequency;None;24;53.5656503813958;9.47809479383954;Cessna2;LandingRequest;0;9,47809479383954;53,5656503813958;3daf58cf-ca5a-4720-bad0-02669b897022
11;11;2020-01-01T19:00:11.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
12;12;2020-01-01T19:00:12.0000000+01:00;52;Clear_frequency;None;24;53.5654743481103;9.47890914152379;Cessna2;LandingRequest;0;9,47890914152379;53,5654743481103;3daf58cf-ca5a-4720-bad0-02669b897022
12;12;2020-01-01T19:00:12.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
13;13;2020-01-01T19:00:13.0000000+01:00;52;Clear_frequency;None;24;53.5654743481103;9.47890914152379;Cessna2;LandingRequest;0;9,47890914152379;53,5654743481103;3daf58cf-ca5a-4720-bad0-02669b897022
13;13;2020-01-01T19:00:13.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
14;14;2020-01-01T19:00:14.0000000+01:00;52;Clear_frequency;None;24;53.5653865713002;9.47931520461928;Cessna2;LandingRequest;0;9,47931520461928;53,5653865713002;3daf58cf-ca5a-4720-bad0-02669b897022
14;14;2020-01-01T19:00:14.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
15;15;2020-01-01T19:00:15.0000000+01:00;52;End_of_Actions;None;24;53.5652113778288;9.4801256622264;Cessna2;Landing;0;9,4801256622264;53,5652113778288;3daf58cf-ca5a-4720-bad0-02669b897022
15;15;2020-01-01T19:00:15.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
16;16;2020-01-01T19:00:16.0000000+01:00;52;DescentAircraft;None;24;53.5651239244717;9.48053022649981;Cessna2;Landing;0;9,48053022649981;53,5651239244717;3daf58cf-ca5a-4720-bad0-02669b897022
16;16;2020-01-01T19:00:16.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
17;17;2020-01-01T19:00:17.0000000+01:00;52;DescentAircraft;None;24;53.5651239244717;9.48053022649981;Cessna2;Landing;0;9,48053022649981;53,5651239244717;3daf58cf-ca5a-4720-bad0-02669b897022
17;17;2020-01-01T19:00:17.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
18;18;2020-01-01T19:00:18.0000000+01:00;52;DescentAircraft;None;24;53.5650365471299;9.48093443829026;Cessna2;Landing;0;9,48093443829026;53,5650365471299;3daf58cf-ca5a-4720-bad0-02669b897022
18;18;2020-01-01T19:00:18.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
19;19;2020-01-01T19:00:19.0000000+01:00;52;DescentAircraft;None;24;53.5648619756875;9.48174201169464;Cessna2;Landing;0;9,48174201169464;53,5648619756875;3daf58cf-ca5a-4720-bad0-02669b897022
19;19;2020-01-01T19:00:19.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
20;20;2020-01-01T19:00:20.0000000+01:00;52;DescentAircraft;None;24;53.5648619756875;9.48174201169464;Cessna2;Landing;0;9,48174201169464;53,5648619756875;3daf58cf-ca5a-4720-bad0-02669b897022
20;20;2020-01-01T19:00:20.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
21;21;2020-01-01T19:00:21.0000000+01:00;52;DescentAircraft;None;24;53.5647747637222;9.48214545595384;Cessna2;Landing;0;9,48214545595384;53,5647747637222;3daf58cf-ca5a-4720-bad0-02669b897022
21;21;2020-01-01T19:00:21.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
22;22;2020-01-01T19:00:22.0000000+01:00;52;DescentAircraft;None;24;53.5646875914645;9.48254871569571;Cessna2;Landing;0;9,48254871569571;53,5646875914645;3daf58cf-ca5a-4720-bad0-02669b897022
