Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
2;2;2020-01-01T19:00:02.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
3;3;2020-01-01T19:00:03.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
3;3;2020-01-01T19:00:03.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
4;4;2020-01-01T19:00:04.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
4;4;2020-01-01T19:00:04.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
5;5;2020-01-01T19:00:05.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
5;5;2020-01-01T19:00:05.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
6;6;2020-01-01T19:00:06.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
6;6;2020-01-01T19:00:06.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
7;7;2020-01-01T19:00:07.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
7;7;2020-01-01T19:00:07.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
8;8;2020-01-01T19:00:08.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
8;8;2020-01-01T19:00:08.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
9;9;2020-01-01T19:00:09.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
9;9;2020-01-01T19:00:09.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
10;10;2020-01-01T19:00:10.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
10;10;2020-01-01T19:00:10.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
11;11;2020-01-01T19:00:11.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
